intersect_bp,jaccard,max_containment,f_query_match,f_match_query,match_filename,match_name,match_md5,match_bp,query_filename,query_name,query_md5,query_bp
1992000,0.47181430601610613,0.731546088872567,0.570610140360928,0.731546088872567,/home/ctbrown/gtdbtk/release89/fastani/database/GCF_002159845.1_genomic.fna.gz,GCF_002159845 s__Anaeromassilibacillus sp002159845,6c2fd7f7,3491000,demo/genomes/LoombaR_2017__SID1050_bax__bin.11.fa.gz,,9628f52c,2723000
32000,0.005611081886726285,0.011751744399559309,0.010624169986719787,0.011751744399559309,/home/ctbrown/gtdbtk/release89/fastani/database/GCF_001305115.1_genomic.fna.gz,GCF_001305115 s__Anaeromassilibacillus sp001305115,b714e036,3012000,demo/genomes/LoombaR_2017__SID1050_bax__bin.11.fa.gz,,9628f52c,2723000
30000,0.00496031746031746,0.011017260374586852,0.00894187779433681,0.011017260374586852,/home/ctbrown/gtdbtk/release89/fastani/database/GCF_002160955.1_genomic.fna.gz,GCF_002160955 s__Gemmiger_A sp002160955,1d320ca4,3355000,demo/genomes/LoombaR_2017__SID1050_bax__bin.11.fa.gz,,9628f52c,2723000
26000,0.003914483589280337,0.009548292324641938,0.006590621039290241,0.009548292324641938,/home/ctbrown/gtdbtk/release89/fastani/database/GCF_900104675.1_genomic.fna.gz,GCF_900104675 s__Angelakisella massiliensis,1b555b81,3945000,demo/genomes/LoombaR_2017__SID1050_bax__bin.11.fa.gz,,9628f52c,2723000
16000,0.0031280547409579668,0.006644518272425249,0.006644518272425249,0.0058758721997796545,/home/ctbrown/gtdbtk/release89/fastani/database/GCF_900199515.1_genomic.fna.gz,GCF_900199515 s__OEMR01 sp900199515,c46c7785,2408000,demo/genomes/LoombaR_2017__SID1050_bax__bin.11.fa.gz,,9628f52c,2723000
16000,0.0024718059632318863,0.0058758721997796545,0.004248539564524694,0.0058758721997796545,/home/ctbrown/gtdbtk/release89/fastani/database/GCF_002160025.1_genomic.fna.gz,GCF_002160025 s__An200 sp002160025,be36b3de,3766000,demo/genomes/LoombaR_2017__SID1050_bax__bin.11.fa.gz,,9628f52c,2723000
15000,0.0023073373327180432,0.005508630187293426,0.003954653308726601,0.005508630187293426,/home/ctbrown/gtdbtk/release89/fastani/database/GCF_002159455.1_genomic.fna.gz,GCF_002159455 s__Flavonifractor sp002159455,a2ffe7fe,3793000,demo/genomes/LoombaR_2017__SID1050_bax__bin.11.fa.gz,,9628f52c,2723000
13000,0.002581413820492454,0.005588993981083405,0.005588993981083405,0.004774146162320969,/home/ctbrown/gtdbtk/release89/fastani/database/GCF_900155395.1_genomic.fna.gz,GCF_900155395 s__Merdibacter massiliensis,070842e9,2326000,demo/genomes/LoombaR_2017__SID1050_bax__bin.11.fa.gz,,9628f52c,2723000
12000,0.0019688269073010667,0.0044069041498347415,0.0035460992907801418,0.0044069041498347415,/home/ctbrown/gtdbtk/release89/fastani/database/GCF_900142265.1_genomic.fna.gz,GCF_900142265 s__Anaerotignum lactatifermentans,45bd8338,3384000,demo/genomes/LoombaR_2017__SID1050_bax__bin.11.fa.gz,,9628f52c,2723000
10000,0.0015489467162329617,0.003672420124862284,0.0026716537536735237,0.003672420124862284,/home/ctbrown/gtdbtk/release89/fastani/database/GCA_900066505.1_genomic.fna.gz,GCA_900066505 s__Blautia_A sp900066505,3084336d,3743000,demo/genomes/LoombaR_2017__SID1050_bax__bin.11.fa.gz,,9628f52c,2723000
